서울특별시,종로구,0.26
서울특별시,중구,0.21
서울특별시,용산구,0.22
서울특별시,성동구,0.22
서울특별시,광진구,0.19
서울특별시,동대문구,0.23
서울특별시,중랑구,0.21
서울특별시,성북구,0.19
서울특별시,강북구,0.20
서울특별시,도봉구,0.19
서울특별시,노원구,0.17
서울특별시,은평구,0.18
서울특별시,서대문구,0.24
서울특별시,마포구,0.22
서울특별시,양천구,0.23
서울특별시,강서구,0.22
서울특별시,구로구,0.26
서울특별시,금천구,0.26
서울특별시,영등포구,0.27
서울특별시,동작구,0.21
서울특별시,관악구,0.19
서울특별시,서초구,0.17
서울특별시,강남구,0.19
서울특별시,송파구,0.20
서울특별시,강동구,0.27
부산광역시,중구,0.24
부산광역시,서구,0.46
부산광역시,동구,0.28
부산광역시,영도구,0.30
부산광역시,부산진구,0.32
부산광역시,동래구,0.28
부산광역시,남구,0.25
부산광역시,북구,0.35
부산광역시,해운대구,0.29
부산광역시,사하구,0.27
부산광역시,금정구,0.24
부산광역시,강서구,0.72
부산광역시,연제구,0.27
부산광역시,수영구,0.23
부산광역시,사상구,0.31
부산광역시,기장군,0.43
대구광역시,중구,0.27
대구광역시,동구,0.38
대구광역시,서구,0.28
대구광역시,남구,0.23
대구광역시,북구,0.38
대구광역시,수성구,0.31
대구광역시,달서구,0.27
대구광역시,달성군,0.39
인천광역시,중구,0.28
인천광역시,동구,0.50
인천광역시,남구,0.32
인천광역시,연수구,0.36
인천광역시,남동구,0.36
인천광역시,부평구,0.35
인천광역시,계양구,0.29
인천광역시,서구,0.49
인천광역시,강화군,0.22
인천광역시,옹진군,0.28
광주광역시,동구,0.28
광주광역시,서구,0.35
광주광역시,남구,0.59
광주광역시,북구,0.36
광주광역시,광산구,0.46
대전광역시,동구,0.43
대전광역시,중구,0.45
대전광역시,서구,0.34
대전광역시,유성구,0.40
대전광역시,대덕구,0.24
울산광역시,중구,0.39
울산광역시,남구,0.40
울산광역시,동구,0.56
울산광역시,북구,0.39
울산광역시,울주군,0.50
경기도,수원시,0.29
경기도,성남시,0.27
경기도,의정부시,0.29
경기도,안양시,0.33
경기도,부천시,0.35
경기도,광명시,0.39
경기도,평택시,0.50
경기도,동두천시,0.31
경기도,안산시,0.34
경기도,고양시,0.26
경기도,과천시,0.17
경기도,구리시,0.23
경기도,남양주시,0.34
경기도,오산시,0.38
경기도,시흥시,0.38
경기도,군포시,0.53
경기도,의왕시,0.40
경기도,하남시,0.29
경기도,용인시,0.41
경기도,파주시,0.26
경기도,이천시,0.57
경기도,안성시,0.42
경기도,김포시,0.33
경기도,화성시,0.39
경기도,광주시,0.52
경기도,양주시,0.28
경기도,포천시,0.31
경기도,여주시,0.46
경기도,연천군,0.43
경기도,가평군,0.22
경기도,양평군,0.43
강원도,춘천시,0.26
강원도,원주시,0.22
강원도,강릉시,0.26
강원도,동해시,0.40
강원도,태백시,0.16
강원도,속초시,0.12
강원도,삼척시,0.18
강원도,홍천군,0.13
강원도,횡성군,0.16
강원도,영월군,0.14
강원도,평창군,0.33
강원도,정선군,0.16
강원도,철원군,0.20
강원도,화천군,0.23
강원도,양구군,0.29
강원도,인제군,0.30
강원도,고성군,0.11
강원도,양양군,0.09
충청북도,청주시,0.22
충청북도,충주시,0.36
충청북도,제천시,0.34
충청북도,보은군,0.28
충청북도,옥천군,0.46
충청북도,영동군,0.24
충청북도,증평군,0.23
충청북도,진천군,0.22
충청북도,괴산군,0.24
충청북도,음성군,0.27
충청북도,단양군,0.21
충청남도,천안시,0.37
충청남도,공주시,0.44
충청남도,보령시,0.29
충청남도,아산시,0.49
충청남도,서산시,0.38
충청남도,논산시,0.39
충청남도,계룡시,0.44
충청남도,당진시,0.50
충청남도,금산군,0.38
충청남도,부여군,0.40
충청남도,서천군,0.45
충청남도,청양군,0.35
충청남도,홍성군,0.42
충청남도,예산군,0.45
충청남도,태안군,0.53
