서울특별시,종로구,0.09693986801501976
서울특별시,중구,0.12715348001704452
서울특별시,용산구,0.11076673185092775
서울특별시,성동구,0.10561370759421389
서울특별시,광진구,0.0888634198483538
서울특별시,동대문구,0.0663107686884851
서울특별시,중랑구,0.10318331512788352
서울특별시,성북구,0.08125713496334434
서울특별시,강북구,0.09496228913539381
서울특별시,도봉구,0.11195512518552786
서울특별시,노원구,0.08759831763292236
서울특별시,은평구,0.11398903024638898
서울특별시,서대문구,0.06557961099299654
서울특별시,마포구,0.11356676359633883
서울특별시,양천구,0.13151734380371666
서울특별시,강서구,0.11410823945230175
서울특별시,구로구,0.07878344062221135
서울특별시,금천구,0.0711914219264181
서울특별시,영등포구,0.09038663895631023
서울특별시,동작구,0.09206683789330657
서울특별시,관악구,0.08385241279892483
서울특별시,서초구,0.17979658124536263
서울특별시,강남구,0.1831291949442878
서울특별시,송파구,0.12782074842008134
서울특별시,강동구,0.11617500433933423
부산광역시,중구,0.06200642968618244
부산광역시,서구,0.07154418296889414
부산광역시,동구,0.060667985684041935
부산광역시,영도구,0.03946090071032018
부산광역시,부산진구,0.08329954626985465
부산광역시,동래구,0.11525552981967142
부산광역시,남구,0.07664631308918261
부산광역시,북구,0.08070192425943398
부산광역시,해운대구,0.11036110363343025
부산광역시,사하구,0.08218154967731378
부산광역시,금정구,0.06908466238309202
부산광역시,강서구,0.14089300619881376
부산광역시,연제구,0.10186257335609328
부산광역시,수영구,0.11474630541136029
부산광역시,사상구,0.06338717218881246
부산광역시,기장군,0.11475261228840261
대구광역시,중구,0.10231455155759892
대구광역시,동구,0.09235969106617652
대구광역시,서구,0.06380714097032061
대구광역시,남구,0.042655351838168404
대구광역시,북구,0.07723959130889095
대구광역시,수성구,0.10804538019906297
대구광역시,달서구,0.075160016995375
대구광역시,달성군,0.11167717347597549
인천광역시,중구,0.11952251965995071
인천광역시,동구,0.09086267168437343
인천광역시,남구,0.07771399736905328
인천광역시,연수구,0.09095793575310271
인천광역시,남동구,0.10262227902778283
인천광역시,부평구,0.08656624108999733
인천광역시,계양구,0.10534042998498314
인천광역시,서구,0.11758305512076042
인천광역시,강화군,0.14342363668911795
인천광역시,옹진군,0.1918786178906373
광주광역시,동구,0.0
광주광역시,서구,0.07720437803728056
광주광역시,남구,0.06638387220081018
광주광역시,북구,0.04690567825144824
광주광역시,광산구,0.059614926203162846
대전광역시,동구,0.030217171641737896
대전광역시,중구,0.09443781046158851
대전광역시,서구,0.09047297715562536
대전광역시,유성구,0.0696184225850665
대전광역시,대덕구,0.07454226393193654
울산광역시,중구,0.115252171417049
울산광역시,남구,0.10934634292183494
울산광역시,동구,0.0930875723918723
울산광역시,북구,0.12715960155617323
울산광역시,울주군,0.11186048405272744
세종특별자치시,세종시,0.07483644396822577
경기도,수원시,0.10211561527167612
경기도,성남시,0.12378536923984976
경기도,의정부시,0.1106393740336999
경기도,안양시,0.12035765167468683
경기도,부천시,0.11131123883856114
경기도,광명시,0.11463282748657547
경기도,평택시,0.100203246322848
경기도,동두천시,0.06957278129869363
경기도,안산시,0.059914149781591396
경기도,고양시,0.13227155558054954
경기도,과천시,0.16234455272026477
경기도,구리시,0.13577171456508866
경기도,남양주시,0.12621289259204507
경기도,오산시,0.09322373715192708
경기도,시흥시,0.08854654100244572
경기도,군포시,0.11143523370551445
경기도,의왕시,0.12973241159000687
경기도,하남시,0.1573660164424702
경기도,용인시,0.11946990240781674
경기도,파주시,0.12089758691596539
경기도,이천시,0.08658119247502741
경기도,안성시,0.052943877724693444
경기도,김포시,0.12160832140008589
경기도,화성시,0.12926467172747494
경기도,광주시,0.13635413718920186
경기도,양주시,0.10824072209441069
경기도,포천시,0.08467118461276762
경기도,여주시,0.09555253006890993
경기도,연천군,0.0972678060003579
경기도,가평군,0.11652454772778655
경기도,양평군,0.13309757237360714
강원도,춘천시,0.06348957883727556
강원도,원주시,0.0850470886479092
강원도,강릉시,0.0691962795340627
강원도,동해시,0.1111606307743044
강원도,태백시,0.08303285051776177
강원도,속초시,0.10652050146478685
강원도,삼척시,0.07629561767631204
강원도,홍천군,0.12533942556435435
강원도,횡성군,0.14873115539964252
강원도,영월군,0.14015497589778295
강원도,평창군,0.14326540215810274
강원도,정선군,0.11883226721486854
강원도,철원군,0.11665302654987365
강원도,화천군,0.12605433811838512
강원도,양구군,0.12681674649750677
강원도,인제군,0.13905218077833986
강원도,고성군,0.10646363625381096
강원도,양양군,0.12194923097356822
충청북도,청주시,0.08852438817999944
충청북도,충주시,0.07175018207786643
충청북도,제천시,0.0693675092017632
