서울특별시,강남구,13.1417544874,3.30000000000
서울특별시,강동구,10.3332958217,5.90000000000
서울특별시,강북구,9.2841709391,5.20000000000
서울특별시,강서구,10.2007465906,6.40000000000
서울특별시,관악구,10.1352430690,6.30000000000
서울특별시,광진구,10.3464913430,6.20000000000
서울특별시,구로구,9.9589452384,5.40000000000
서울특별시,금천구,9.0492386719,13.00000000000
서울특별시,노원구,10.2408218959,3.90000000000
서울특별시,도봉구,9.9903455097,7.60000000000
서울특별시,동대문구,9.8012748244,6.60000000000
서울특별시,동작구,11.0937762283,4.70000000000
서울특별시,마포구,10.9374713919,3.90000000000
서울특별시,서대문구,10.5471025390,3.00000000000
서울특별시,서초구,13.5545360477,2.60000000000
서울특별시,성동구,10.3936257781,6.10000000000
서울특별시,성북구,10.3893466694,5.00000000000
서울특별시,송파구,11.6398676030,6.30000000000
서울특별시,양천구,10.5947099169,6.10000000000
서울특별시,영등포구,10.8435376779,4.60000000000
서울특별시,용산구,11.1763311080,0.90000000000
서울특별시,은평구,10.1201942086,6.00000000000
서울특별시,종로구,11.0367281620,3.70000000000
서울특별시,중구,10.1655422120,2.70000000000
서울특별시,중랑구,9.1230375186,7.90000000000
부산광역시,강서구,9.1453669237,4.60000000000
부산광역시,금정구,9.9815973963,3.30000000000
부산광역시,기장군,9.1300885150,1.90000000000
부산광역시,남구,9.6869616209,5.40000000000
부산광역시,동구,8.7330084721,3.30000000000
부산광역시,동래구,10.0265238334,4.40000000000
부산광역시,부산진구,9.2953268704,5.00000000000
부산광역시,북구,9.1546769789,13.40000000000
부산광역시,사상구,8.3862741660,5.80000000000
부산광역시,사하구,9.0341261517,6.30000000000
부산광역시,서구,9.0707933520,3.90000000000
부산광역시,수영구,10.5045730086,2.50000000000
부산광역시,연제구,9.8945986146,6.30000000000
부산광역시,영도구,8.6533580376,7.20000000000
부산광역시,중구,9.3802795833,3.20000000000
부산광역시,해운대구,10.4103317607,4.60000000000
대구광역시,남구,9.3785994680,6.90000000000
대구광역시,달서구,9.3031244514,7.20000000000
대구광역시,달성군,8.3981393444,4.20000000000
대구광역시,동구,9.1184866133,10.40000000000
대구광역시,북구,8.9143379031,6.00000000000
대구광역시,서구,7.8692605524,9.50000000000
대구광역시,수성구,11.0643741467,1.40000000000
대구광역시,중구,10.0142353870,7.20000000000
인천광역시,미추홀구,8.7670678111,7.60000000000
인천광역시,강화군,8.5264077969,4.90000000000
인천광역시,계양구,8.9005963143,8.10000000000
인천광역시,남동구,9.0909502117,6.00000000000
인천광역시,동구,8.2450053123,9.70000000000
인천광역시,부평구,8.9991753170,12.00000000000
인천광역시,서구,9.0176439546,5.20000000000
인천광역시,연수구,10.0383330279,9.20000000000
인천광역시,옹진군,8.2503754507,14.30000000000
인천광역시,중구,9.4692352980,8.60000000000
광주광역시,광산구,8.9219448937,8.00000000000
광주광역시,남구,9.9952150540,6.70000000000
광주광역시,동구,10.2828059183,5.20000000000
광주광역시,북구,9.6328743091,5.10000000000
광주광역시,서구,10.0148691470,7.80000000000
대전광역시,대덕구,8.7010763951,8.10000000000
대전광역시,동구,8.7490618359,2.00000000000
대전광역시,서구,10.1064656206,6.70000000000
대전광역시,유성구,11.1302730200,2.30000000000
대전광역시,중구,9.5727391174,3.80000000000
울산광역시,남구,9.3235993006,4.70000000000
울산광역시,동구,8.1482109551,7.50000000000
울산광역시,북구,8.3527299289,9.50000000000
울산광역시,울주군,8.6077452530,4.10000000000
울산광역시,중구,8.8696243721,7.30000000000
세종특별자치시,세종시,9.4618252664,3.00000000000
경기도,가평군,8.5758490609,11.00000000000
경기도,고양시 덕양구,10.0723794779,6.10000000000
경기도,고양시 일산동구,11.1829019253,6.10000000000
경기도,고양시 일산서구,11.3730039887,6.10000000000
경기도,과천시,12.3958208163,12.20000000000
경기도,구리시,9.4564724031,2.40000000000
경기도,김포시,9.9227684014,6.40000000000
경기도,남양주시,9.5160095964,3.50000000000
경기도,동두천시,8.3776318067,3.80000000000
경기도,부천시,9.1973271064,8.10000000000
경기도,양주시,8.6923955903,7.70000000000
경기도,양평군,9.1466572191,7.50000000000
경기도,여주시,8.2628742176,9.90000000000
경기도,연천군,7.7918272300,4.50000000000
경기도,의정부시,9.1045732384,6.70000000000
경기도,이천시,8.4286739631,6.90000000000
경기도,파주시,9.2816085457,5.90000000000
경기도,포천시,7.9211538993,4.20000000000
경기도,하남시,9.4988429894,5.30000000000
경기도,광명시,9.4270876809,2.00000000000
경기도,광주시,9.2059029824,16.20000000000
경기도,군포시,10.2121845834,6.10000000000
경기도,성남시 수정구,8.5875989054,5.30000000000
경기도,성남시 중원구,8.4807446143,5.30000000000
경기도,성남시 분당구,12.9409844283,5.30000000000
경기도,수원시 장안구,9.6280867231,4.90000000000
경기도,수원시 권선구,9.1968059269,4.90000000000
경기도,수원시 팔달구,9.3659233489,4.90000000000
경기도,수원시 영통구,10.8931846220,4.90000000000
경기도,시흥시,8.5954014444,5.00000000000
경기도,안산시 상록구,8.9700467481,10.20000000000
경기도,안산시 단원구,8.5134198164,10.20000000000
경기도,안성시,8.4696317924,6.20000000000
경기도,안양시 만안구,9.3572715896,8.10000000000
경기도,안양시 동안구,10.8189476561,8.10000000000
경기도,오산시,8.8088880549,5.40000000000
경기도,용인시 처인구,9.0024762850,2.70000000000
경기도,용인시 기흥구,11.6807205706,2.70000000000
경기도,용인시 수지구,12.9088601131,2.70000000000
경기도,의왕시,10.4405265480,4.60000000000
경기도,평택시,8.6071566771,6.40000000000
경기도,화성시,9.1568165993,3.40000000000
강원도,강릉시,8.9546715856,3.40000000000
강원도,고성군,8.0435912606,3.60000000000
강원도,동해시,8.3549360754,5.70000000000
강원도,삼척시,7.9629812209,4.00000000000
강원도,속초시,8.8104784129,4.90000000000
강원도,양구군,7.7196779384,6.00000000000
강원도,양양군,8.3034837711,4.10000000000
강원도,영월군,7.6630726177,6.00000000000
강원도,원주시,8.9888525450,4.60000000000
강원도,인제군,8.1989433923,10.10000000000
강원도,정선군,7.3987590833,7.20000000000
강원도,철원군,7.8508043521,7.90000000000
강원도,춘천시,9.5478959136,5.40000000000
강원도,태백시,7.7964578910,3.40000000000
강원도,평창군,7.7695391094,4.50000000000
강원도,홍천군,7.7549279164,9.20000000000
강원도,화천군,7.9077232251,7.10000000000
강원도,횡성군,7.9273343787,1.90000000000
충청북도,괴산군,7.7559480336,2.40000000000
충청북도,단양군,7.7192035693,5.00000000000
충청북도,보은군,7.4606424451,10.70000000000
충청북도,영동군,7.9065421497,6.50000000000
충청북도,옥천군,7.6645422241,2.20000000000
충청북도,음성군,7.8458502651,7.20000000000
충청북도,제천시,8.2257924953,14.90000000000
충청북도,증평군,8.0835092314,8.50000000000
충청북도,진천군,7.8187871610,6.00000000000
