서울특별시,강남구,0.51362553500,3.30000000000
서울특별시,강동구,0.53249558200,5.90000000000
서울특별시,강북구,0.50289816600,5.20000000000
서울특별시,강서구,0.53226310200,6.40000000000
서울특별시,관악구,0.63878771400,6.30000000000
서울특별시,광진구,0.57749241200,6.20000000000
서울특별시,구로구,0.46140368400,5.40000000000
서울특별시,금천구,0.53525650700,13.00000000000
서울특별시,노원구,0.44157094800,3.90000000000
서울특별시,도봉구,0.38720817500,7.60000000000
서울특별시,동대문구,0.54238316400,6.60000000000
서울특별시,동작구,0.52360832400,4.70000000000
서울특별시,마포구,0.55278707300,3.90000000000
서울특별시,서대문구,0.50528238800,3.00000000000
서울특별시,서초구,0.46788778300,2.60000000000
서울특별시,성동구,0.52442779200,6.10000000000
서울특별시,성북구,0.48710172100,5.00000000000
서울특별시,송파구,0.51498342700,6.30000000000
서울특별시,양천구,0.42427870600,6.10000000000
서울특별시,영등포구,0.53806773500,4.60000000000
서울특별시,용산구,0.55259345100,0.90000000000
서울특별시,은평구,0.46452485300,6.00000000000
서울특별시,종로구,0.51319989800,3.70000000000
서울특별시,중구,0.58681371100,2.70000000000
서울특별시,중랑구,0.52831890300,7.90000000000
부산광역시,강서구,0.47161525700,4.60000000000
부산광역시,금정구,0.42078504200,3.30000000000
부산광역시,기장군,0.55083791700,1.90000000000
부산광역시,남구,0.38223381200,5.40000000000
부산광역시,동구,0.50221418700,3.30000000000
부산광역시,동래구,0.37550399300,4.40000000000
부산광역시,부산진구,0.44442476400,5.00000000000
부산광역시,북구,0.36115714300,13.40000000000
부산광역시,사상구,0.41913697300,5.80000000000
부산광역시,사하구,0.41614805400,6.30000000000
부산광역시,서구,0.47056299300,3.90000000000
부산광역시,수영구,0.44100718500,2.50000000000
부산광역시,연제구,0.38661598600,6.30000000000
부산광역시,영도구,0.43062441000,7.20000000000
부산광역시,중구,0.51685393300,3.20000000000
부산광역시,해운대구,0.38078474000,4.60000000000
대구광역시,남구,0.54526278800,6.90000000000
대구광역시,달서구,0.40484945100,7.20000000000
대구광역시,달성군,0.38181324500,4.20000000000
대구광역시,동구,0.42254685000,10.40000000000
대구광역시,북구,0.41737647100,6.00000000000
대구광역시,서구,0.45894836400,9.50000000000
대구광역시,수성구,0.36680050200,1.40000000000
대구광역시,중구,0.49744204400,7.20000000000
인천광역시,미추홀구,0.50163017300,7.60000000000
인천광역시,강화군,0.29244306400,4.90000000000
인천광역시,계양구,0.35944284000,8.10000000000
인천광역시,남동구,0.43981463300,6.00000000000
인천광역시,동구,0.33725132000,9.70000000000
인천광역시,부평구,0.41997640200,12.00000000000
인천광역시,서구,0.39374843500,5.20000000000
인천광역시,연수구,0.37234336200,9.20000000000
인천광역시,옹진군,0.41796434200,14.30000000000
인천광역시,중구,0.52531440900,8.60000000000
광주광역시,광산구,0.42344787400,8.00000000000
광주광역시,남구,0.39560414100,6.70000000000
광주광역시,동구,0.46712194700,5.20000000000
광주광역시,북구,0.42932104100,5.10000000000
광주광역시,서구,0.41477268100,7.80000000000
대전광역시,대덕구,0.42869612200,8.10000000000
대전광역시,동구,0.49296054300,2.00000000000
대전광역시,서구,0.46751155600,6.70000000000
대전광역시,유성구,0.48642891100,2.30000000000
대전광역시,중구,0.42021309800,3.80000000000
울산광역시,남구,0.38178085100,4.70000000000
울산광역시,동구,0.34610441000,7.50000000000
울산광역시,북구,0.31308929200,9.50000000000
울산광역시,울주군,0.34200298600,4.10000000000
울산광역시,중구,0.39449721100,7.30000000000
세종특별자치시,세종시,0.46477048400,3.00000000000
경기도,가평군,0.41074148300,11.00000000000
경기도,고양시 덕양구,0.45967144800,6.10000000000
경기도,고양시 일산동구,0.49175809100,6.10000000000
경기도,고양시 일산서구,0.34879496400,6.10000000000
경기도,과천시,0.49134966400,12.20000000000
경기도,구리시,0.42148553600,2.40000000000
경기도,김포시,0.43056908500,6.40000000000
경기도,남양주시,0.43369619600,3.50000000000
경기도,동두천시,0.43673753900,3.80000000000
경기도,부천시,0.40922060900,8.10000000000
경기도,양주시,0.45590939200,7.70000000000
경기도,양평군,0.35921124300,7.50000000000
경기도,여주시,0.39258326900,9.90000000000
경기도,연천군,0.46609354700,4.50000000000
경기도,의정부시,0.43450364600,6.70000000000
경기도,이천시,0.39741436200,6.90000000000
경기도,파주시,0.48713376300,5.90000000000
경기도,포천시,0.45645496200,4.20000000000
경기도,하남시,0.52647904300,5.30000000000
경기도,광명시,0.41140589500,2.00000000000
경기도,광주시,0.36292693600,16.20000000000
경기도,군포시,0.40539438900,6.10000000000
경기도,성남시 수정구,0.61642160600,5.30000000000
경기도,성남시 중원구,0.54159634600,5.30000000000
경기도,성남시 분당구,0.43880055300,5.30000000000
경기도,수원시 장안구,0.40727497600,4.90000000000
경기도,수원시 권선구,0.47135149700,4.90000000000
경기도,수원시 팔달구,0.52803813600,4.90000000000
경기도,수원시 영통구,0.45122552200,4.90000000000
경기도,시흥시,0.44207033900,5.00000000000
경기도,안산시 상록구,0.49930345600,10.20000000000
경기도,안산시 단원구,0.47032693700,10.20000000000
경기도,안성시,0.42668700900,6.20000000000
경기도,안양시 만안구,0.42037356900,8.10000000000
경기도,안양시 동안구,0.36710148100,8.10000000000
경기도,오산시,0.50232355300,5.40000000000
경기도,용인시 처인구,0.42244778700,2.70000000000
경기도,용인시 기흥구,0.38191131000,2.70000000000
경기도,용인시 수지구,0.36113092300,2.70000000000
경기도,의왕시,0.41329454400,4.60000000000
경기도,평택시,0.45427961000,6.40000000000
경기도,화성시,0.44821496200,3.40000000000
강원도,강릉시,0.44364935400,3.40000000000
